letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
3,63.81,35,30,28,86,63,68,93,15,India,USA,F,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,20 to 25,All of them,Multiple times daily,1,0,0,1,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,5 - Always,1 - Never,4 - Frequently,Never,Never,3,93,5,42,551
2,47.48,24,21,23,70,29,46,89,9,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5,4,0,0,Neither confident nor unconfident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Somewhat confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,1,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,Frequently,Never,0,0,0,0,0
2,54.96,24,26,36,69,54,51,90,10,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.5,2,0,4,Neither confident nor unconfident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,No Answer,5 - Agree Slightly,1,0,0,1,0,0,0,0,Neither confident nor unconfident,3 - 6 hours per week,20 to 25,Most of them,A few times a week,1,0,0,1,0,0,0,0,4 - Frequently,3 - Occasionally,4 - Frequently,4 - Frequently,5 - Always,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Frequently,Frequently,0,46,0,4,324
1,45.64,35,35,32,6,35,50,95,11,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,20,1,0,1,Very unconfident,Very confident,3 - Disagree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very unconfident,Somewhat unconfident,3 - Disagree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Very confident,21 or more hours per week,20 to 25,Most of them,Once per week,0,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Occasionally,Rarely,0,0,0,0,0
3,65.03,26,24,31,79,79,75,97,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2.5,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Somewhat confident,Somewhat unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat unconfident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,69.46,30,37,35,78,92,70,100,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2,0,0,Neither confident nor unconfident,Somewhat unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,4 - Frequently,4 - Frequently,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Never,0,59,3,21,199
3,62.74,32,30,31,85,65,65,88,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Doctoral Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,Never,Never,0,0,0,0,0
2,59.84,37,26,29,77,68,54,88,13,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,7.5,2,0,0,Somewhat confident,Neither confident nor unconfident,3 - Disagree Slightly,2 - Disagree,1,1,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,2 - Disagree,1,1,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Occasionally,Never,0,0,0,0,0
0,13.58,28,17,0,38,0,0,0,6,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,7.5,0,0,1,Very unconfident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,7,0,6,15
2,48.7,12,40,27,33,58,59,80,10,Other,Other,M,45-54,English,Fully fluent non-native,North American,Non Primary Computing,Masters Degree,12-15 hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2.5,Very unconfident,Very unconfident,1 - Strongly Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,63,4,10,166
3,65.19,35,40,30,82,73,62,90,15,USA,USA,F,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,Somewhat unconfident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,5 - Always,1 - Never,4 - Frequently,Never,Never,0,138,0,15,637
3,64.27,31,35,31,79,79,54,97,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7.5,4,0,2.5,Somewhat confident,Somewhat confident,N/A - I have not used Piazza significantly.,4 - Neither Agree nor Disagree,0,0,1,0,0,0,0,0,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Somewhat confident,Somewhat unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,1,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,0,1,0,0,0,0,0,1 - Never,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,Occasionally,Never,0,0,0,0,0
3,61.83,30,19,29,74,71,79,93,10,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1,0,4,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,1,0,1,0,0,0,0,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,1,0,1,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,Multiple times daily,1,1,0,1,0,0,0,0,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,0,0,0,0
3,73.58,32,38,32,93,85,87,100,15,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,12.5,1,0,2.5,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,5 - Agree Slightly,6 - Agree,0,0,0,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,Never,Never,0,92,0,24,407
2,59.69,31,31,29,77,37,71,100,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5,3,0,4,Neither confident nor unconfident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Very unconfident,Somewhat unconfident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,12 - 15 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,3 - Occasionally,1 - Never,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Never,Rarely,0,78,1,19,444
3,65.49,36,30,35,74,79,67,94,14,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,17.5,1,0,2.5,Somewhat confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Somewhat confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Never,Never,3,116,4,58,397
2,53.74,0,26,21,78,62,61,94,10,Other,Other,M,18-24,Non-English,Fully fluent non-native,Europe,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,7.5,0,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,20 to 25,Around half of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,1 - Never,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,Never,Never,0,75,0,3,629
3,70.53,36,35,29,93,77,77,100,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,12.5,1,0,2.5,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,1,1,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,1,1,0,1,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,68.09,35,40,34,84,70,68,100,15,India,USA,M,35-44,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17.5,2,0,1,Somewhat confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,1,0,1,0,1,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,1,0,1,0,1,0,0,Somewhat confident,21 or more hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,0,3 - Occasionally,1 - Never,4 - Frequently,5 - Always,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,2 - Rarely,Never,Never,0,0,0,0,0
3,62.74,20,31,33,86,77,51,98,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,Very confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,1,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,1,82,2,22,630
3,65.03,23,32,36,78,73,72,98,14,Other,USA,F,25-34,English,Fully fluent non-native,North American,Non Primary Computing,Bachelors Degree,9-12 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,Very confident,Somewhat confident,6 - Agree,5 - Agree Slightly,0,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,0,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,Most of them,Once per day,0,0,0,0,0,0,0,0,1 - Never,1 - Never,5 - Always,1 - Never,3 - Occasionally,2 - Rarely,1 - Never,2 - Rarely,4 - Frequently,Never,Never,0,88,1,20,449
3,73.43,36,40,40,79,94,79,98,15,China,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7.5,1,0,0,Somewhat unconfident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Rarely,Always,0,0,0,0,0
0,13.12,32,34,0,6,0,0,0,14,USA,USA,F,18-24,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,15-18 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,Very unconfident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,21,0,2,46
3,64.88,31,33,35,75,76,72,93,10,China,USA,M,25-34,Non-English,Fully fluent non-native,North American,Non Primary Computing,Masters Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,4,Somewhat confident,Somewhat confident,5 - Agree Slightly,6 - Agree,1,0,0,1,0,0,1,0,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,1,0,0,1,0,Somewhat confident,6 - 9 hours per week,All 26,All of them,Once per day,1,0,0,1,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Occasionally,Rarely,0,0,0,0,0
3,64.27,26,31,30,92,60,78,92,12,China,USA,F,18-24,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Very confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,Frequently,Never,0,29,0,1,69
3,74.65,40,34,32,90,93,86,99,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,2.5,Very confident,Somewhat confident,7 - Strongly Agree,2 - Disagree,1,0,1,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,7 - Strongly Agree,1 - Strongly Disagree,1,0,1,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,15 to 20,Around half of them,Multiple times daily,1,0,1,0,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,Never,Never,0,0,0,0,0
3,62.29,36,30,28,73,69,68,94,10,China,USA,F,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,18-21 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2.5,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,0,1,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,Very confident,15 - 18 hours per week,All 26,A few of them,Once per day,1,0,0,0,0,0,0,0,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Rarely,Never,0,0,0,0,0
2,59.84,26,35,28,70,70,60,91,12,India,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5,1,0,0,Somewhat confident,Very confident,N/A - I have not used Piazza significantly.,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat confident,Very confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,15 to 20,Around half of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,4 - Frequently,1 - Never,5 - Always,3 - Occasionally,5 - Always,5 - Always,2 - Rarely,3 - Occasionally,Never,Never,0,0,0,0,0
3,64.88,27,23,38,79,60,83,100,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,2.5,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Very confident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,Around half of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,5 - Always,2 - Rarely,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,2,61,0,26,634
3,61.06,30,36,31,75,58,66,92,12,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4,4,0,1,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,71.14,33,37,28,84,91,83,98,12,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.5,1,0,0,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,6 - Agree,1,1,0,0,1,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Very confident,Very confident,N/A - I have not used Piazza significantly.,5 - Agree Slightly,0,1,0,0,1,0,0,0,Somewhat confident,6 - 9 hours per week,All 26,All of them,A couple times a month,0,1,0,0,1,1,0,0,2 - Rarely,4 - Frequently,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,24,0,2,95
3,65.95,37,19,37,87,75,64,99,14,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20,1,0,10,Very confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,All of them,A few times a week,1,0,1,1,0,0,0,0,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,Occasionally,Frequently,2,54,16,98,626
3,69.31,29,31,37,88,80,84,90,15,USA,Other,M,25-34,English,Native speaker,Europe,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.5,1,0,7.5,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,6 - Agree,1,1,0,0,0,1,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,15 to 20,Around half of them,A few times a week,1,0,0,0,0,1,0,0,1 - Never,3 - Occasionally,1 - Never,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,2 - Rarely,3 - Occasionally,Never,Frequently,4,41,0,34,580
3,66.56,36,36,30,75,76,73,97,13,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Doctoral Degree,15-18 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.5,2,0,0,Somewhat confident,Somewhat confident,N/A - I have not used Piazza significantly.,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
